"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"EHDSMedicationCore","EHDSMedicationCore","","","",0,*,"","","","null {[]} {[]}
","Medication model","Logical model for prescribed/dispensed medication. The model is shared by statements, requests, dispensations, and treatment lines. Each of those may have different restrictions in FHIR profile. Model is suitable for generic/virtual medications as well as branded/real products.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","n/a"
"EHDSMedicationCore.identifyingCode[x]","EHDSMedicationCore.identifyingCode[x]","","","",0,*,"","","","CodeableConcept {[]} {[]}
Identifier {[]} {[]}","Identifier or code for the product (virtual product, branded product or package). If several identifiers are specified, they shall not have conflicting meanings or very different granularities.","Identifier or code for the product (virtual product, branded product or package). If several identifiers are specified, they shall not have conflicting meanings or very different granularities.","","","","","","","","","",,,,,"",,,,"EHDSMedicationCore.identifyingCode[x]",0,*,"",""
"EHDSMedicationCore.classification","EHDSMedicationCore.classification","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Classification (e.g. ATC; narcotic/psychotropic; orphan drug; etc.)","Classification (e.g. ATC; narcotic/psychotropic; orphan drug; etc.)","","","","","","","","","",,"preferred","WHO ATC","","",,,,"EHDSMedicationCore.classification",0,*,"",""
"EHDSMedicationCore.productName","EHDSMedicationCore.productName","","","",0,1,"","","","string {[]} {[]}
","Name of the product (full name, invented name, other). When the product has different names, the appropriate one for the context should be used. Translations of names can be provided.","Name of the product (full name, invented name, other). When the product has different names, the appropriate one for the context should be used. Translations of names can be provided.","","","","","","","","","",,,,,"",,,,"EHDSMedicationCore.productName",0,1,"",""
"EHDSMedicationCore.doseForm","EHDSMedicationCore.doseForm","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Dose form(s) on a product level. Dose form for a single package item is defined below.","Dose form(s) on a product level. Dose form for a single package item is defined below.","","","","","","","","","",,"preferred","EDQM Standard Terms","","",,,,"EHDSMedicationCore.doseForm",0,1,"",""
"EHDSMedicationCore.packSize","EHDSMedicationCore.packSize","","","",0,*,"","","","Quantity {[]} {[]}
","Overall amount of product in one package (100ml; 20 tablets; 1 creme & 6 pessaries)","Overall amount of product in one package (100ml; 20 tablets; 1 creme & 6 pessaries)","","","","","","","","","",,"preferred","UCUM for units of measure. EDQM Standard Terms for units of presentation.","","",,,,"EHDSMedicationCore.packSize",0,*,"",""
"EHDSMedicationCore.item","EHDSMedicationCore.item","","","",0,*,"","","","Base {[]} {[]}
","A medication item. For combination packs, this can be manufactured items with each item having its own dose form and ingredients+strengths defined","A medication item. For combination packs, this can be manufactured items with each item having its own dose form and ingredients+strengths defined","","","","","","","","","",,,,,"",,,,"EHDSMedicationCore.item",0,*,"",""
"EHDSMedicationCore.item.doseForm","EHDSMedicationCore.item.doseForm","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Dose form","Dose form","","","","","","","","","",,"preferred","EDQM Standard Terms","","",,,,"EHDSMedicationCore.item.doseForm",0,1,"",""
"EHDSMedicationCore.item.ingredient","EHDSMedicationCore.item.ingredient","","","",1,*,"","","","Base {[]} {[]}
","Ingredients","Ingredients","","","","","","","","","",,,,,"",,,,"EHDSMedicationCore.item.ingredient",1,*,"",""
"EHDSMedicationCore.item.ingredient.isActive","EHDSMedicationCore.item.ingredient.isActive","","","",0,1,"","","","boolean {[]} {[]}
","Marks if the ingredient is considered an active ingredient. Typically excipients are not needed, so by default active ingredients are expected.","Marks if the ingredient is considered an active ingredient. Typically excipients are not needed, so by default active ingredients are expected.","","","","","","","","","",,,,,"",,,,"EHDSMedicationCore.item.ingredient.isActive",0,1,"",""
